"That's definitely true! I am thinking of one person in particular to be honest. We waited all night at her house for her to join us so we could make this party. She never showed!	i ' m sorry to hear that . i hope you can find a new job ."
"Not too long ago, my mother unexpectedly paid off a high monthly payment and interest loan! I couldn't believe it!	that is so amazing ! maybe you should take a new time to get her to pay off on the future ."
"Yes, I didn't have a clue she was going to do it and it was very much appreciated it.She's always so great thought, I am blessed.	i hope you are happy to hear that ."
"I broke a finger the other day and couldn't do any dishes! It was terrible	oh no ! did you get it up ?"
"I was super lucky though because my husband just went up and did them all for me!	i hope you feel better about it"
"So I managed to get all my school shopping done this week so the kids have all their things ready to go for tomorrow!	i know how you feel . i ' m glad you ' re okay ."
"I got an early start this year.  Most years I start late and they're out of stuff I need by the time I get around to it.	that is always good ."
"And then the stores get so crowded after a certain point!	oh no ! did you get it ?"
"I think next year I'm going to start early but just do everything online.  All the stores in town were absolute messes today!	I was having a bad day the other day and everything just kept going wrong	i am sorry to hear that . i hope you can get it fixed ."
"The worst part of the day though was when I dropped my last cookie I was really looking forward to	i ' ve never heard that . i was a kid in the store and i was in the same place i was in the same place"
"I fought off hordes of people shopping for school stuff all at the same time and I won!  I got everything on their lists!	i ' ve had that . i ' ve had that i had a good time ."
"YES.  *chuckle!*  School starts tomorrow here and it was absolutely insane.  The worst part was, usually I go to the store regularly before 10A because there's less people in there and I can just kinda stroll through the aisles.  Oh no, not today.  It was just about elbow to elbow!	i ' m sure he will be fine ."
"I have to grocery shop on Thursday and hopefully the furor will have died down.  But I was in the checkout line and I swore that next year, I'm ordering stuff online and having it all shipped and just keeping my happy self at home!	i ' m sure you ' ll be able to get it ."
"Especially since I was just browsing and a lot of online places have deals better than the ones in store!	that ' s good . what did you do ?"
"The other day I was getting a glass out the cabinet and There sat a spider	that sounds like a lot of fun ! what kind of stuff ?"
"I hate the little things too! It was IN the glass at that!	i ' m sorry to hear that . i ' m sorry to hear that ."
"It's not that I am adverse to avant garde theater, but this ""play"" I went to recently was a little too much.	i am sure you were able to get to get back to the house ."
"Well, to their credit, they had advertised it as being quite interactive. A little contact is OK, but they wanted me to eat ""mystery candy"" from a box while blindfolded!	what are you studying ?"
"Around this time of the year, my husband usually always gets a large bonus, but it's not a promise. It's not easy waiting to see if he will!	i hope you ' ll be fine !"
"It all depends, but always has been thousands. So, the waiting drives us nuts!	oh no ! i ' m sorry to hear that ."
"When my friend told me to give him my last $400, I thought he was crazy. But in the end, I am glad I did.	that is so nice of her ."
"He has these crackpot schemes but they always work out. We turned that $400 in to $2000 a piece selling posters at a music festival!	i ' m sure you ' ll do fine ."
"Not all of my high-school memories are fond ones. Like the time I drank too much and passed out at a party.	that ' s awesome ! what kind of job do you have ?"
"I was about 16 at the time. The thing is, I passed out right in front of the entrance to the house. Everyone coming and going had to step over me!	that is great ! i bet you were excited !"
"I don't know how you are with Calc, but I can get pretty anxious before an exam.	that is good to hear"
"Me neither! That's why I was amazed when this girl said she had made a study guide and would e-mail us all a copy. I ended up with a B!	i bet you were happy to get it"
"My cat kept doing her best to wake me up last night	oh no , that is terrible ."
"She was trying to wake me up to get me to play with her!	oh no ! i ' m sorry to hear that . i hope you have a good job ."
"I never thought I would be where I am today. If you would have told me I would go back to school at 27, I would have thought you were crazy.	oh no , did you call him ?"
"I had always wanted to be an electrical engineer, but had settled for life in the service industry (not knocking it). I re-taught myself basic algebra, and was accepted to a state university two years ago!	i wish you the best of luck !"
"i was so stressed when i found out that i did not get accepted in my dream college	i agree . i have a lot of games too ."
"yeah i got into another college that was not as good haha	i ' ve never been there . i ' ve never been to a lot of money but i ' m sure it ' s worth it ."
"My boyfriend cancelled our date last week to go to the movies with his female best friend...	i agree , i love roller coasters too ."
"Annoyed. I feel like he chooses her over me a lot. I hate feeling like I have to compete with her.	i agree , i have a lot of fun ."
"i cant believe the growth video games are having this past couple of years	i wish you the best ! i wish you the best of luck !"
"gaming has blown up this past couple of years	that ' s awesome ! i ' m sure you ' ll get it !"
"I love roller coasters, but I hate that my favorite amusement parks close during the winter.	that ' s great to hear ."
"Not that I'm aware of. :( When February rolls around, all I can think about is how much I miss them and how I can't wait to go back.	that is nice ."
"I'm excited to graduate college and start my career soon! I have a feeling that my life will get much better once I do.	i bet you are so proud of you !"
"I'm an Engineering major, electrical engineering specifically. And yourself?	that sounds like a good plan !"
"i really am thankful for everything that i have and had	i am sure it was a good thing to do"
"it is actually a little medal my dad gave me when i was little	i wish i could have a good time"
"he gave it to me beafore he went to the army, and when he came back i showed it to him and it was really emotional	My little brother has gotten really good at bowling recently and it kind of floors me!	oh no ! did you have a good time ?"
"Perhaps! He's joining the high school bowling team so that may help his chances as well. Do you like to bowl yourself?	maybe you can go to a pool pool ?"
"I keep hearing strange noises in my house. My husband is out of town and I'm all alone. There has been reports of break ins on my street.	i hate when that happens . i ' m glad you were able to get it out ."
"No I don't, I do have two dogs! They keep growling at the noises to!	oh no ! that ' s a good idea ."
"So I suck hard at bowling, but tonight I tried to be pro and putting spin on the ball. I ended up just throwing it down the lane instead.	oh wow , that must have been pretty embarrassing ."
"Yeah, my face was bright red when the ball almost went into the other lane! Thankfully there was somebody that sucked even worse than me in my party.	i ' m sorry ."
"I have a very good friend and her boyfriend made sexual advances towards me. I never did tell my friend, for various reasons, but I feel really guilty and bad about it@!	well , maybe you should find out with him ."
"Yes, and there were financial and personal reasons of her own that is why I didn't tell her. Plus, I really hated to hurt her, but I guess I should have told her.	i know how you feel . i ' m sure she ' ll forgive you ."
"I still live and work in the place where I grew up, but all of my friends have moved away.	that ' s sad . did you have a good time ?"
"No, everyone's so busy with their lives and work that it's hard to arrange. Most of the people here my age do drugs or stay out all night, so I keep to myself at home, alone.	that is a good thing to do . do you have a good time to help you to work with your friends ?"
"So college is starting up soon and I'm worried I won't be able to deal with the workload again.	i ' m sure you ' ll do fine ."
"I wanna say 14 credit hours for engineering classes. I have a part time job too I work 20 hours a week at.	that ' s a good thing to do . do you have a job ?"
"So college is starting up soon and I feel more ready than ever to do well this year!	i know the feeling . i have a lot of college and i know how you feel ."
"Thanks, I'm going to try! Last semester wasn't bad but I procrastinated more than I should have.	i know you feel . i ' m sure you ' ll do well ."
"So I just had an amazing dinner and am now relaxing in my room. I feel very at ease.	that is a good feeling . i wish i could have been in a house ."
"Surprisingly enough, a pizza from the bowling alley. I never said that I was picky!	i love the food , but i ' m not sure what you did ."
"my son is teething really bad and he is so inconsolable that breaks my heart. i can't wait till these molars cut thru	that ' s sad . i hope you can get better soon ."
"I do but he doesn't like them. he can barely eat his mouth hurts so bad	i know that feeling , i know how you feel"
"I think I will be very busy Monday night playing my new game.	what game do you play ?"
"World of warcraft. I'v got a deeper reason then it being a game- it's how i meet my husband.	i hope you have fun !"
"I come home from work and my parents always seem to be arguing. It's very frustrating.	i know how you feel . i ' m sure you ' ll get it fixed ."
"Yes they do. They act like children and I am essentially the most mature/responsible one in the house.	i ' m sure they ' ll be able to get a lot of people ."
"I think storms are wonderful, except when the power goes out.	i know that feeling . are you going to be able to get out of the house ?"
"It was extra loud and my husband was at work, bit scary.	that is a scary thing to do . i ' m glad you ' re going to be safe ."
"O it sure seemed like it did, dogs were scared too.	College is starting soon and I'm feeling like I'll be able to stay on top of homework this semester!	i think you should go to college ."
"It probably will be, as I'm studying engineering. I feel confident that I won't procrastinate as much this time though!	i know the feeling . i know how you feel ."
"I recently heard a music artist for the first time in a long time that brought me back to my childhood.	that sounds like a great time !"
"It sure was! I enjoy reliving the memories, things were often simpler and more carefree back then.	i bet you ' re a great time !"
"So I consider myself a decent bowler but my brother came out of nowhere, he's actually really skilled. I'm kind of shocked actually.	that ' s great ! what kind of him do you have ?"
"For sure. I am here doing the traditional bowling style and he is spinning the ball across the lane getting strikes often. He makes me look bad!	that ' s awesome . is he a good job ?"
"I am so nervous to start my new job tommorrow.	maybe you will get a good job ."
"it's a desk job. Its my first time in a place like this.	i hope you ' ll get better soon !"
"So I had a customer sign the wrong form today. I feel kind of bad because I'll have to have them sign the right thing next time and I'll look incompetent.	i would be too"
"For sure, that is a silver lining. Mistakes happen I suppose, can't expect to be perfect!	i ' m sure it ' s not good ."
"So I went on a road trip to Utah a few months ago after my friends backed out. It was awesome but I did miss them.	oh no ! did you go go to go ?"
"No I didn't get around to that area! I did visit Arches and Canyonlands national parks though. Even though I was by myself, would do again!	i bet you were happy !"
"So my brother got my dream vehicle as his first car. I am feeling a certain way about this!	that ' s great ! what kind of car did you get ?"
"I don't think so actually, I haven't let him know that I love that type in particular so much haha. I am definitely wishing it was mine though!	i ' m glad you ' re going to be safe !"
"So I want to buy a new vehicle but I'm nervous about pulling the trigger on it.	what are you going to ?"
"Yep. Like, my current car is dying, but I almost literally want to drive it until it no longer runs at all.	i hope you get better soon ."
"PEople are crazy now a days. I watched people try to take a gas can from my yard!	that ' s so annoying ! did you get a lot of work ?"
"It was during a power outage during a hurricane,  still made me mad.	i would have been too . i would be so mad !"
"So my car wouldn't start today after work. I kind of hate my car!	oh no ! what happened ?"
"Oh yes, very old. It's a 2002 and while I've had it for 6 years now, I'm finally starting to grow tired of it.	that ' s a good thing to do . i ' m sure you ' ll get it fixed ."
"I hate giving big presentations and being the center of attention.	that ' s great ! what do you do ?"
"I know! Like, mentally, I don't care, but my body just responds by making my legs shake, my heart pound, and speaking too quickly.	i know the feeling"
"I had to dogsit for my dad about a week ago. I had to clean up dog poop at least 10 times, it was awful.	i ' m sure you ' ll be able to get it up ."
"Oh yes. I wish I could say petting the dogs counteracted having to clean up after them, but I would be lying.	i ' m sure he was okay ."
"So I was listening to rap in my car with the windows down. The people in the car next to me were just staring at me. It was kinda awkward.	oh no ! did you get hurt ?"
"Yeah, not gonna lie my face turned a bit red and I rolled the windows up slightly. Thankfully they are very tinted so they probably didn't notice my shame.	i know , it happens to the best of us"
"I was really worried about how I'd afford textbooks this semester.	oh no ! what are you studying ?"
"Yes, everything's taken care of, thanks to my boyfriend-- he surprised me with all of the books I needed!	that ' s awesome ! what did you do ?"
"i was really glad i finished my service for the military	i hope you have a good time ."
"it is a pleasure i am really proud i did this for my country	i know how you feel"
"i did not expect my car to be soo good for the price i paid	what kind of car did you get ?"
"yeah it was a used car i was not expecting much but it turned out really well	what kind of car did you get ?"
"i don't like to see my parents smoke it makes me really sad	why do you have any memories ?"
"yeah but it has turned into a normal thing now	what happened ?"
"i hate when ash from my cigarette drops in my work pants	oh no ! i hate when that happens ."
"yeah, i haave to wait till i get home to get the stain off, it is really embarrasing	i am sure it was"
"When katrina hit texas my family lost like half of their belongings	oh no ! what happened ?"
"Well when it hit we left but now we are ok and we recovered well	that ' s great . i ' m glad you are able to get it ."
"i cant stand people that dont flush the toilet	what is that ?"
"Oh, so where do you go to do your personal buisness	i am sure you will clean it"
"I guess i will be the next team leader	what team ?"
"Yes. I was expecting that very much.	what kind of job is it ?"
"My kids and I went to Six Flags and they wanted me to ride the roller coaster but I had so many reservations about getting on it.	oh no ! did you ride it ?"
"The high speeds. It had been so long since i had been on one. I finally did get on and we had a blast!	that sounds like a good ride ! i am sure you will be fine ."
"When I turned 40 last year, my kids planned a birthday party for me that I had no idea about.	that ' s so nice of them . did you have a good time ?"
"It really was and just what I need as I wasn't really happy about turning that corner into my 40's.	that ' s good to hear ! i wish you the best of luck !"
"A few weeks ago we were at a wedding. Everyone was dancing and having fun and all of a sudden my 3 year old niece started to choke on a carrot. So scary!	wow , that ' s awesome ! what did you do ?"
"Yes, someone was able to do the Heimlich maneuver and she was ok right after that. It was quite the panic for a few minutes though.	that is so scary ! i ' m glad you ' re able to do that ."
"So an online payment distributor company won't instantly verify my bank account even though the login info is correct. Feels bad man.	what kind of card did you get ?"
"Nope. I even double checked the login info and signed into my bank's website no problem. I feel a bit let down.	i know that feeling . i ' m glad you ' ll get it again ."
"Today is my off day and I wanted to sleep in, yet here I am awake early.	oh no ! what happened ?"
"It sucks. I guess my body doesn't want me to sleep in any more.	maybe you should try to relax and relax"
"I was dog sitting at my dad's house last week and I heard strange noises in his house.	oh no . what happened ?"
"I don't know, it was very odd. I would go in the kitchen and the sink would be running a little bit even though I didn't turn it on. Kind of spooky.	i would have been terrified ."
"Last semester, I had to give a class presentation. My stomach was full of butterflies from the nerves.	i ' m sure you ' ll do fine ."
"All things considered, pretty well. I definitely had some anxiety about it though. Presentations are my least favorite thing in the world.	i know that feeling . i am sure you will do fine"
"My aunt recently passed away after a long battle with Alzheimer's disease.	i ' m sorry to hear that . i ' m so sorry to hear that ."
"Thanks. It's been especially hard because she was almost like a mother to me.	i am sure she will be fine ."
"So I asked out a girl in my class and she said yes. Was a big morale boost.	oh wow , i ' m sorry to hear that . what did you do ?"
"Thanks! We are getting coffee this weekend. Hopefully something comes of it!	i am sure it will be fine ."
"I always carry a multi-tool and a small 4-1 screwdriver on me. I feel like I can fix almost anything with that.	that ' s great ! i ' m sure you ' ll do great !"
"I'd like to think so. I just like to be ready for anything.	i agree , i have a lot of people like that ."
"I'm starting a new position at my job soon.	that ' s great ! what kind of job is it ?"
"I'll be managing consumer relations at a law firm. I'm really looking forward to it!	i hope you get it !"
"My car is on it's last legs. I think I see a new car in my future very soon.	that ' s awesome ! i ' m sure you ' ll get it ."
"I would love to get an X-Terra! I'm a big fan of the SUV platform.	i think you should be a little bit ."
"After dropping out of college 6 years ago, I decided to go back this year.	that ' s awesome ! what did you do ?"
"I have high hopes for myself, as I have all A's so far. I hope I can keep up the momentum!	i am sure you will"
"I just had a delicious breakfast and now I'm casually relaxing in my room. Life is good!	that sounds like a great day !"
"Pancakes and sausage! How can you go wrong?	i love pizza !"
"So I have been saving money for about a month now and should have enough for any kind of emergency that may happen. Feels good man.	i ' m sure you ' ll be able to get it ."
"Thanks so much! It definitely relieves some stress knowing that I have a safety cushion. Hoping I don't have any emergencies though!	i ' m sure you will do it"
"Having a baby 3 months ago really changed my view on life for the better.	that ' s awesome ! what did you do ?"
"I was a heavy drinker, and looking back now, I know I was in a downward spiral, I just couldn't tell at the time. Now I'm pursuing my education and have become much more healthy and responsible.	that ' s great ! i ' m glad you ' re going to be able to get it fixed ?"
"My husband and I are going a  cruise with a couple that we have been friends with for a long time,	that sounds like fun ! what kind of cruise is it ?"
"We kind of all came up with it together. They booked it and we just pay them a certain amount of money each week, until our part is paid for.	i ' m sure you ' ll have a great time ."
"I hope you can too. If its ok, I would like to pray for you, just to maybe help you find someone special.	I am so proud of my sister	why ?"
"She bought me a car	that ' s no good . what did you do ?"
"We are basically best friends. It is my birthday and she worked really hard to get a car for me	that sounds like a good thing ."
"I am sad that my parents didn't attend my birthday	what did you do to get the cat ?"
"No, they just are not wanting to come to it	oh no ! did you have a dog ?"
"Last week at the end of the week I got home from work and was pretty tired.  I ended up just sitting on the couch with my wife and dogs watching tv.  It was nice.	that ' s so nice of them . i ' m glad you were able to get your dog to the vet ."
"Quite a lot, actually.  It was a nice way to spend the evening.	oh no ! i ' ve had that happen to the same thing . i ' m sure she ' ll be able to get it out ."
"I was going to a wedding outside of my city, and had arranged to have my dogs watched while I was gone, but the person backed out really soon before I had to leave.	i would be too"
"Something like that, they were vague.  It was through a company so I couldn't really get much out of them.  Luckily a friend stepped up and watched them for me.	that ' s awesome ! how long have you been married ?"
"I was tired last night and my wife was out of town, so I went to bed early.  I ended up lying with my dogs in bed for a while watching TV before falling asleep.	maybe you should try to talk to her ."
"A wire haired dacshund and a shephard mix thing	oh that ' s nice . what did you do ?"
"My wife has been out of the country for school for a month and a half.  She gets back in a couple weeks, and it's getting tougher to wait.	i love that . what did you do ?"
"I do, every night.  It's still hard going from having someone around every day to never, but I'll get through.	oh no , how did she do ?"
"My dad was cleaning out his attic when he found a box of my old stuff from childhood	i ' m sure it ' s hard to be able to do that . i ' m sure she ' ll be fine ."
"I did! He found my favorite childhood book of mine and I just sat there thinking about all the memories	what kind of her is she ?"
"My wife is out of the country for school, and the other day she was having a really bad day.  I couldn't really do anything to help, and it made me feel bad.	that ' s great . i ' m sure she ' s rnight it"
"Thanks, that's actually really helpful.  It's been tough being apart for so long, we haven't been apart more than a couple days since we started dating.	that ' s great . what kind of car did you get ?"
"I almost got into a fight the other day at a store.	oh no , did you get it ?"
"A guy budged in front of some other people, I confronted him about it, and we got into an extremely heated exchange.	i am sure you did"
"No, the guy eventually backed off and left, albeit not before he flipped me off a few times and called me numerous names.	For a while my husband was really sick with the flu	i bet that feeling so sad ."
"He is but I just felt so much love for him because there wasn't anything he could do	i hope he is okay ."
"When people make me wait, i get really anxious	i ' m sure you ' ll do great !"
"Not really, i just look at the clock and wait for the time to come and when they dont arrive in time i start getting anxious	i hope you have a good time !"
"I love dogs very much they are always great companions	i love dogs ! what kind of dog is it ?"
"I got a puppy not to long ago and love him with all my heart	that is so sweet of you ."
"My cat broke her leg not too long ago and had to have surgery one it	oh no ! did you get her back ?"
"I was lucky cause I know my vet personally so I only paid 175 usd I was so scared for her	oh no ! did you get her to get it ?"
"there was a shooting in a gas station near me i was really devastated	oh no , that is terrible !"
"im not sure but there was 2 victims i was devastated	that ' s terrible . did you have a good time ?"
"I was sad when my dog died	i ' m sorry to hear that ."
"I had him for 10 years. It's just so hard because he was my whole world	i am so sorry to hear that . i hope you are able to get a pet ."
"I am so lonely because I am all by myself	i ' m not too lonely . have you tried dating ?"
"I appreciate that. It's just tough because I go daily without talking to anyone. It's nice to talk to someone	i know how you feel . i ' m sure you ' ll get a good job ."
"i was really jelous when i say my  neighboor had a new 2018 Bmw convertible	oh wow , that would be cool"
"yeah it is i wish i could have a car like that	well , you can get it to get it fixed ."
"I am sad that my friends dont visit me	why ?"
"I don't have a car and they live far away	i know how you feel . i ' m sure you ' ll get to go ."
"I am disgusted that my food didn't come out the way I wanted it	i ' ve never had to eat food food food food food food food food food food food food food food food food food food food food food food food food food"
"It was burnt and not appealing	i know what you mean ."
"when i was young i hit a car on the parking lot and did not say anything'	oh no ! did you get hurt ?"
"i did not see any marks on the other car and was running late	did you get hurt ?"
"My sister is so caring, she took care of me when I was sick	that ' s so sweet of you . i hope she gets better soon ."
"That is so true. I am so very thankful	that ' s great to hear . i ' m sure she ' s a great friend ."
"I heard this god awful howling the other night at like 2am right outside my window	oh no , that sounds scary !"
"It was! I was so scared to be honest with you! The worst part is that I don't own a dog either	i would have been too"
"I was surprised when my mom bought me a car	that ' s awesome ! what kind of car ?"
"Its a ford mustang	i think you should have a car car ."
"I am very ashamed in my family	why ? what happened ?"
"Because they never invite me to go places, and they never call me	i ' m sure you ' ll be fine ."
"I am disgusted because of my friends pulling pranks on me	what did you do ?"
"I dont know. They have been my friends for so long but these pranks are just making me mad	i agree , i would have been too ."
"I was afraid when I got out of the movie theater	what movie was it ?"
"I was watching a horror film and then I had to walk home alone in the dark	i ' ve never seen that movie . i was a kid i was a kid . i was a kid i was a kid ."
"I am very faithful that my family will make it home in time	that ' s great ! i ' m happy for you ."
"They are in Cuba	good for you ."
"I am terrified that my wife is going to leave me	i ' m sorry to hear that . how long have you been married ?"
"Because she is talking to other men behind my back	why is she going to be a good job ?"
"I am sad that I won't get to see the movie I want to see	why are you going to go ?"
"I wanted to see the First Purge	i ' m sure you ' ll find something good ?"
"Because I didn't have a ride to the movies	We just got back from the beach two weeks ago. It was such a lovely vacation. We loved relaxing on the beach and just taking it easy.	i love the beach , i love the beach , i love the beach , i love the beach , i ' m glad you have a great time !"
"It was very nice. There was a day or two of rain, but mostly perfect weather!	i love beach . what are you going to do ?"
"My husband and I are going on our very first cruise in December.	oh wow ! what are you going to do ?"
"To the Caribbean Islands. We are going with another couple that we have been friends with for a very long time.	that sounds like a great time . where are you going to go ?"
"Thanks, me too.	The other night I was just craving candy. I ate up all that we had!	oh no ! what did you eat ?"
"Sometimes you just have to! It felt so great then but I hated it the next morning!	i would have been too !"
"My husbands cancer free now!	that is so sweet of you . how long have you been together ?"
"Congrats! We are hoping right now that nothing comes back but It's so happy	that is a great thing to have"
"I'm so frustrated with my husband. He dismantled the bathroom to do repairs and still hasn't completed them six months later!	that ' s terrible . did you get a job ?"
"He promised he would complete it within a month and since it's been so long, I called a contractor today!	that ' s a good idea . i ' m sure you ' re going to be a good friend ."
"I've got a job interview set up for next week and I'm really nervous!	i hope you ' ll do well !"
"I hope so! I bought a couple books on preparing for interviews and I've done a couple mock interviews with a friend.	oh wow ! congratulations ! i ' m sure you will do great !"
"My parents always argue and it pisses me off!	what did you do ?"
"I have but they rarely listen. They act like children and it can get frustrating. What can you do?	i know . i know how you feel . i ' m glad you ' re going to be able to get a good time ."
"Sometimes life just gives you lemons. At an old job of mine, I had what will probably remain the worst performance review of my life.	i am sorry to hear that . i hope you find a job job is it for you ."
"I'm not sure it was really about my performance at all. I was surprised by the presence of my only adversary there, and informed that a large part of my position would be dissolved, and I would be answering phones.	i am sure you will"
"That's must be a relief for you.  I am assuming you have children?	i ' m sure you ' re ready to be a parent . do you have a lot of money ?"
"So I guess that sending anyone off to school is not a big deal to you?  Do you attend school?	i am sorry to hear that . i hope you have a good job ."
"Do you have something you are looking forward to?	My father passed away about 2 1/2 years ago. It was totally unexpected and really was very traumatic and hurtful to me. He was still quite young and my family and I had no idea he had a life threatening health issue.	oh no , that ' s terrible . how did he do ?"
"I was pretty close to my father and always lived close by. But, you always wish you had more time. But, the last words I said to him was that I loved him, and I'm grateful for that.	i hope he is surbeys repend and you have a great time ."
"Once when I was younger I went to a friends 16th birthday and had a crazy experiene happen	did you have fun ?"
"we were walking in the front door and it had a glass door apparently but I didn't see it.  It was a very clean door.  LOL.  Later on that night I won a door prize.  which was pretty funny]	i bet you were excited !"
"My daughter caught me in a bad mood the other day and was being a bit argumentative. I lost my temper, yelled and really hurt her feelings. I felt bad that it happened.	maybe she ' s okay . maybe she ' ll be able to get her ."
"Yes, I was already not in a good mood, and then it seemed like she just pushed the right button. But, I knew I shouldn't have done it as soon as I saw the look in her eyes, I felt very bad.	that ' s really good . i ' m sure she ' ll forgive you ."
"You never know what someone else is going through, and looks can be deceiving. Like this old man that seemed like any other drunk.	what happened ?"
"It was hard to tell honestly, but it turned out the guy was lost and diabetic. He had lost track of his friends and had no way to get home, so I hailed him a cab and paid the driver $20.	oh no ! did you have a good friend ?"
"We hadn't been to the beach and years and really wanting to go back for vacation. We were able to a few weeks ago and it was awesome. I was thrilled!	i love the feeling . i ' ve been there . i ' ve been there . i ' ve been there . i ' ve been there ."
"It's was great. The weather was perfect most of the time, and we were able to relax and enjoy it so much. We were really hyped to go!	i ' m glad you were able to get it out"
"The last time I went to the fair, I tripped over a big cord. This led to me having one of those running falls, that seem to last forever! I wanted to disappear at that moment!	that sounds like a shame !"
"Oh no, there were tons of people that noticed lol. I can laugh now, but not at that moment.	did you get hurt ?"
"I lost a puppy recently and I'm still broken up about it.	oh no ! i hope you ' re okay ."
"it's never going to be ok, but it will be a little less painful in time.	i can understand that"
"I'm sorry youve been there too.,	It's not fun when a 4 year old does something he shouldnt.	i know how you feel . i ' m sure he ' ll be fine ."
"Took a small toy, put it in his pocket. took it back to the store and made him return it.	that is good , maybe you should try to get it back"
"Yea, he seems to get it now.	As a mom I sometimes sneak a sweet treat when I make it out alone.	i ' m sure she ' ll be fine ."
"Still feel bad when I got an ice cream the other day	oh , that sounds like a good time ."
"I've had a rough week! The house has been a mess from my dogs and toddler. My husband hasn't been helping out much, its fustrating!	that ' s so bad . i ' m sure you ' re able to get it ."
"I'm not sure! He has been busy with work but also has been going out with friends a lot :(	that is a good thing to do . do you have a dog ?"
"My niece made me proud today, graduated from her nursing school.	i am sure she will be fine ."
"YEa, she's over come a lot for it.	i bet she will be well"
"Since it was my birthday today, when I came home there was a big pink cake and flowers waiting for me :)	that ' s so sweet of them ! what did you do ?"
"My husband! I did not see it coming at all, thought we were going to wait till the weekend to celebrate.	i bet you are happy"
"We had to clean out our storage building because of roof damage. I found an old box of pictures!	that sounds like a lot of memories"
"My family and all kinds of old memories, birthdays, festivals, swimming, and other stuff	that sounds like a good time ."
"It's so hot and our AC just broke. We had to open the windows to be able to sleep!	that ' s terrible ! did you have any plans to go ?"
"The icing on the sweaty cake was that a giant horse fly kept buzzing around the room and the moment you got comfy would land on you	i am sure it was a good idea"
"I'm so excited! My family and I are moving to a new state at the end of this year!	i bet ! i hope you have a great time !"
"That is nice. Having a better paying job is always good.	i wish you the best of luck !"
"I've got back in to running this week, I missed it! It's a great stress reliever!	i know that feeling . i ' m glad you ' re feeling ."
"I love to run, did Track and Field in High School! Right now I'm only running 3 miles till I build my stamina back up! What do you do for excersise?	i ' m sure you ' ll get it !"
"You won't believe the day I've had! I got to sleep in this morning, I haven't done that in months!	what was it ?"
"Yes, my husband even cooked dinner for me today, and helped clean the house! He has been very helpful today.	that is great"
"This has been a great week! Well actually a great year for my family.	congratulations ! that is a great feeling ."
"Thank you, my husband got two great job offers!	what is your favorite part"
"My daughter is growing up so fast!	that ' s great ! how old is she ?"
"She is 4 and in Pre-school! She is doing so well learning how to share and also knows her colors!	that is good to hear"
"I live in Central Texas, it rained and lightening stuck a house here and caused it to burn down!	that is terrible ! i would have been too ."
"Yes, I hope the family is okay! No word yet if anyone got hurt.	i would have been too"
"my baby is sleeping, my house is clean... it's just so nice and peaceful right now	that ' s great ! i ' m glad you are happy for you ."
"i just hope tonight won't be that night when my baby wakes up every 30 minutes	i ' m sure it was a good thing to do ."
"I feel like a failure, Im suppose to be on a diet but ate too much today!	what kind of diet ?"
"Thanks, I keep telling myself to stick with it but its hard!	i am sure it will be fine"
"I'm thinking about quitting my day job!	that ' s great ! what ' s going on ?"
"My boss has been unreasonable and a pain. He dosen't understand how much time I put into the company!	i ' m sure you ' ll do fine ."
"Tuesday I got to take my kids to the beach for the first time.	that sounds like a lot of fun ! what did you do ?"
"We had a blast! I could barely contain myself on the trip there!	that ' s great ! did you have a good time ?"
"My new dog is doing so great, she was potty trained in a week!	that ' s great ! what kind of dog is it ?"
"She is a Jack Russell, she loves to cuddle in my lap.	that is great . what kind of dog do you have ?"
"i moved to a new house recently and miss my old one	that ' s nice . i bet you were happy"
"10 years, i hope i get to feel the same way i did in my old house	well , maybe you can get a new house ."
"i feel like i am the best player on my soccer team	i ' m sure you ' ll be proud ."
"yeah i do i am always the one that steps up in the game	what are you playing ?"
"I've been having anxiety attacks lately. Everything is great and suddenly i start thinking about something bad happening and i have a full blown anxiety attack over something that didn't even happen	i ' m sorry to hear that . i ' m sorry to hear that ."
"no, it just started happening. I would say it started a couple of months ago. i will see a doctor in 2 weeks	i ' m sure you ' ll be fine ."
"We recently went on vacation and it made me feel reminiscent. It made me think of the last vacation I was able to spend with my father before he unexpectedly passed away.	i know how you feel . i ' m glad you ' re going to be able to get back ."
"Thank you. I don't think it matters how old you are when a parent passes away, it's very painful. The vacation did bring back great memories with him though.	i hope you can find a better time ."
"my friend can literally eat junk food all day long and stay skinny! She doesn't even work out. and here i am, eating healthy, working out and still loking fat	i ' m sure you ' ll get it !"
"that's true too! But i just wish i looked like her	i can ' t imagine . i ' m sure she will be fine"
"It was my birthday and My friend sent me a birthday card with a gift card in a mail... i never got it, somebody stole it! and we actually have a cluster mailbox so only i can open it. it means that usps worker stole it	that is a good idea ."
"i did, the lady told me they can't do anything about it because it didn't have a tracking number.	did you get it ?"
"My cat was playing last nigh and brought it to me.	oh no ! did you get a cat ?"
"Well, it wasn't one of his toys like I thought. It was a dead mouse	oh no ! i ' m sure she ' ll be able to get a cat ."
"my son just used a potty for the first time! he is only 16 months. i'm so proud of him	that ' s awesome ! what did he do ?"
"I know! they  grow up so fast! I feel like i just gave a birth to him and look at him now	i bet you are proud of him !"
"Sometimes things don't work out like you planned. It can be a real let down though.	i ' m sorry to hear that ."
"I got two tickets for a friend and I for a concert. The day of the show, it poured and no one got a refund.	that ' s a bummer . i ' m glad you ' re going to get it !"
